ERROR - {'path': '/api/feedbacks/', 'method': 'POST', 'duration': '602ms', 'timestamp': '2024-08-17 19:31:35', 'status_code': 500, 'status_message': 'Internal Server Error', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/acknowledgements/2/', 'method': 'GET', 'duration': '580ms', 'timestamp': '2024-08-17 22:33:21', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/acknowledgements/update/', 'method': 'PUT', 'duration': '888ms', 'timestamp': '2024-08-17 22:33:36', 'status_code': 200, 'status_message': 'Acknowledgement updated successfully', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/acknowledgements/2/', 'method': 'GET', 'duration': '409ms', 'timestamp': '2024-08-17 22:33:37', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '478ms', 'timestamp': '2024-08-17 22:34:36', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '847ms', 'timestamp': '2024-08-17 22:34:41', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/acknowledgements/2/', 'method': 'GET', 'duration': '280ms', 'timestamp': '2024-08-17 22:46:40', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '656ms', 'timestamp': '2024-08-17 22:46:41', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/acknowledgements/2/', 'method': 'GET', 'duration': '334ms', 'timestamp': '2024-08-17 22:52:05', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '552ms', 'timestamp': '2024-08-17 22:52:05', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '409ms', 'timestamp': '2024-08-17 22:52:21', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '926ms', 'timestamp': '2024-08-17 22:53:37', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '578ms', 'timestamp': '2024-08-17 22:55:27', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '420ms', 'timestamp': '2024-08-17 22:56:38', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '503ms', 'timestamp': '2024-08-17 22:57:00', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/acknowledgements/2/', 'method': 'GET', 'duration': '536ms', 'timestamp': '2024-08-17 22:57:18', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '129ms', 'timestamp': '2024-08-17 22:57:20', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '464ms', 'timestamp': '2024-08-17 22:57:50', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '287ms', 'timestamp': '2024-08-17 22:58:06', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '737ms', 'timestamp': '2024-08-17 22:58:22', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '637ms', 'timestamp': '2024-08-17 22:58:41', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '722ms', 'timestamp': '2024-08-17 22:58:57', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '835ms', 'timestamp': '2024-08-17 22:59:35', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '802ms', 'timestamp': '2024-08-17 22:59:56', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '947ms', 'timestamp': '2024-08-17 23:00:08', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '543ms', 'timestamp': '2024-08-17 23:00:31', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '384ms', 'timestamp': '2024-08-17 23:00:42', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '446ms', 'timestamp': '2024-08-17 23:00:50', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '480ms', 'timestamp': '2024-08-17 23:01:05', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '476ms', 'timestamp': '2024-08-17 23:01:41', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '199ms', 'timestamp': '2024-08-17 23:02:06', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '338ms', 'timestamp': '2024-08-17 23:02:20', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/acknowledgements/2/', 'method': 'GET', 'duration': '935ms', 'timestamp': '2024-08-17 23:02:33', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '472ms', 'timestamp': '2024-08-17 23:02:34', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '418ms', 'timestamp': '2024-08-17 23:02:47', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '983ms', 'timestamp': '2024-08-17 23:02:58', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '772ms', 'timestamp': '2024-08-17 23:03:28', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '446ms', 'timestamp': '2024-08-17 23:03:57', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '930ms', 'timestamp': '2024-08-17 23:04:39', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '417ms', 'timestamp': '2024-08-17 23:05:07', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '316ms', 'timestamp': '2024-08-17 23:05:15', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '246ms', 'timestamp': '2024-08-17 23:07:21', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/acknowledgements/2/', 'method': 'GET', 'duration': '301ms', 'timestamp': '2024-08-17 23:10:58', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '886ms', 'timestamp': '2024-08-17 23:10:59', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '124ms', 'timestamp': '2024-08-17 23:11:22', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '498ms', 'timestamp': '2024-08-17 23:11:36', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/acknowledgements/2/', 'method': 'GET', 'duration': '448ms', 'timestamp': '2024-08-17 23:17:05', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '944ms', 'timestamp': '2024-08-17 23:17:10', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '701ms', 'timestamp': '2024-08-17 23:17:25', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '438ms', 'timestamp': '2024-08-17 23:17:49', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '107ms', 'timestamp': '2024-08-17 23:18:05', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '528ms', 'timestamp': '2024-08-17 23:18:26', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '704ms', 'timestamp': '2024-08-17 23:18:39', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/acknowledgements/2/', 'method': 'GET', 'duration': '672ms', 'timestamp': '2024-08-17 23:28:02', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '477ms', 'timestamp': '2024-08-17 23:28:03', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '237ms', 'timestamp': '2024-08-17 23:28:43', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '192ms', 'timestamp': '2024-08-17 23:29:28', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '300ms', 'timestamp': '2024-08-17 23:30:06', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '925ms', 'timestamp': '2024-08-17 23:30:49', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '788ms', 'timestamp': '2024-08-17 23:32:23', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/acknowledgements/2/', 'method': 'GET', 'duration': '278ms', 'timestamp': '2024-08-17 23:33:17', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '822ms', 'timestamp': '2024-08-17 23:33:18', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '644ms', 'timestamp': '2024-08-17 23:36:58', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/2/', 'method': 'GET', 'duration': '870ms', 'timestamp': '2024-08-17 23:37:09', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/projects/acknowledgements/2/', 'method': 'GET', 'duration': '607ms', 'timestamp': '2024-08-17 23:39:57', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
WARNING - {'path': '/api/health/', 'method': 'GET', 'duration': '651ms', 'timestamp': '2024-08-17 23:48:17', 'status_code': 404, 'status_message': 'Not Found', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
WARNING - {'path': '/api/csrf/', 'method': 'GET', 'duration': '923ms', 'timestamp': '2024-08-17 23:48:18', 'status_code': 404, 'status_message': 'Not Found', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/jobs/', 'method': 'GET', 'duration': '244ms', 'timestamp': '2024-08-17 23:48:18', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
